🇨🇳｜央视频道,#genre#
深圳卫视,http://113.74.172.130:4000/udp/239.77.0.130:5146
深圳卫视,http://113.74.172.130:4000/udp/239.77.1.3:5146
深圳卫视,http://113.74.172.130:4000/udp/239.77.1.148:5146
深圳卫视,http://113.74.172.130:4000/udp/239.77.0.92:5146
深圳卫视,http://113.74.172.130:4000/udp/239.77.0.55:5146
深圳卫视,http://113.74.172.130:4000/udp/239.77.1.21:5146
湖南卫视,http://113.74.172.130:4000/udp/239.77.0.127:5146
湖南卫视,http://113.74.172.130:4000/udp/239.77.1.5:5146
湖南卫视,http://113.74.172.130:4000/udp/239.77.1.129:5146
湖南卫视,http://113.74.172.130:4000/udp/239.77.0.88:5146
湖南卫视,http://113.74.172.130:4000/udp/239.77.0.46:5146
湖南卫视,http://113.74.172.130:4000/udp/239.77.1.29:5146
浙江卫视,http://113.74.172.130:4000/udp/239.77.1.33:5146
浙江卫视,http://113.74.172.130:4000/udp/239.77.0.125:5146
浙江卫视,http://113.74.172.130:4000/udp/239.77.1.150:5146
浙江卫视,http://113.74.172.130:4000/udp/239.77.0.89:5146
浙江卫视,http://113.74.172.130:4000/udp/239.77.0.47:5146
浙江卫视,http://113.74.172.130:4000/udp/239.77.1.32:5146
江苏卫视,http://113.74.172.130:4000/udp/239.77.1.18:5146
江苏卫视,http://113.74.172.130:4000/udp/239.77.0.126:5146
江苏卫视,http://113.74.172.130:4000/udp/239.77.1.149:5146
江苏卫视,http://113.74.172.130:4000/udp/239.77.0.90:5146
江苏卫视,http://113.74.172.130:4000/udp/239.77.0.48:5146
江苏卫视,http://113.74.172.130:4000/udp/239.77.1.40:5146
东方卫视,http://113.74.172.130:4000/udp/239.77.1.218:5146
东方卫视,http://113.74.172.130:4000/udp/239.77.1.156:5146
东方卫视,http://113.74.172.130:4000/udp/239.77.0.98:5146
东方卫视,http://113.74.172.130:4000/udp/239.77.0.49:5146
东方卫视,http://113.74.172.130:4000/udp/239.77.1.48:5146
安徽卫视,http://113.74.172.130:4000/udp/239.77.1.92:5146
安徽卫视,http://113.74.172.130:4000/udp/239.77.1.157:5146
安徽卫视,http://113.74.172.130:4000/udp/239.77.0.183:5146
安徽卫视,http://113.74.172.130:4000/udp/239.77.0.50:5146
安徽卫视,http://113.74.172.130:4000/udp/239.77.1.13:5146
北京卫视,http://113.74.172.130:4000/udp/239.77.1.4:5146
北京卫视,http://113.74.172.130:4000/udp/239.77.1.151:5146
北京卫视,http://113.74.172.130:4000/udp/239.77.0.91:5146
北京卫视,http://113.74.172.130:4000/udp/239.77.0.51:5146
北京卫视,http://113.74.172.130:4000/udp/239.77.1.14:5146
天津卫视,http://113.74.172.130:4000/udp/239.77.0.131:5146
天津卫视,http://113.74.172.130:4000/udp/239.77.1.141:5146
天津卫视,http://113.74.172.130:4000/udp/239.77.1.182:5146
天津卫视,http://113.74.172.130:4000/udp/239.77.0.97:5146
天津卫视,http://113.74.172.130:4000/udp/239.77.0.52:5146
天津卫视,http://113.74.172.130:4000/udp/239.77.1.37:5146
山东卫视,http://113.74.172.130:4000/udp/239.77.1.142:5146
山东卫视,http://113.74.172.130:4000/udp/239.77.0.132:5146
山东卫视,http://113.74.172.130:4000/udp/239.77.1.153:5146
山东卫视,http://113.74.172.130:4000/udp/239.77.0.94:5146
山东卫视,http://113.74.172.130:4000/udp/239.77.0.53:5146
山东卫视,http://113.74.172.130:4000/udp/239.77.1.66:5146
江西卫视,http://113.74.172.130:4000/udp/239.77.1.219:5146
江西卫视,http://113.74.172.130:4000/udp/239.77.0.149:5146
江西卫视,http://113.74.172.130:4000/udp/239.77.0.54:5146
江西卫视,http://113.74.172.130:4000/udp/239.77.1.73:5146
湖北卫视,http://113.74.172.130:4000/udp/239.77.0.128:5146
湖北卫视,http://113.74.172.130:4000/udp/239.77.1.93:5146
湖北卫视,http://113.74.172.130:4000/udp/239.77.1.174:5146
湖北卫视,http://113.74.172.130:4000/udp/239.77.0.95:5146
湖北卫视,http://113.74.172.130:4000/udp/239.77.0.56:5146
湖北卫视,http://113.74.172.130:4000/udp/239.77.1.44:5146
辽宁卫视,http://113.74.172.130:4000/udp/239.77.1.103:5146
辽宁卫视,http://113.74.172.130:4000/udp/239.77.0.161:5146
辽宁卫视,http://113.74.172.130:4000/udp/239.77.0.123:5146
辽宁卫视,http://113.74.172.130:4000/udp/239.77.0.57:5146
辽宁卫视,http://113.74.172.130:4000/udp/239.77.1.62:5146
黑龙江卫视,http://113.74.172.130:4000/udp/239.77.0.124:5146
黑龙江卫视,http://113.74.172.130:4000/udp/239.77.1.6:5146
黑龙江卫视,http://113.74.172.130:4000/udp/239.77.1.179:5146
黑龙江卫视,http://113.74.172.130:4000/udp/239.77.0.93:5146
黑龙江卫视,http://113.74.172.130:4000/udp/239.77.0.58:5146
黑龙江卫视,http://113.74.172.130:4000/udp/239.77.1.71:5146
贵州卫视,http://113.74.172.130:4000/udp/239.77.1.221:5146
贵州卫视,http://113.74.172.130:4000/udp/239.77.0.230:5146
贵州卫视,http://113.74.172.130:4000/udp/239.77.0.59:5146
贵州卫视,http://113.74.172.130:4000/udp/239.77.1.61:5146
四川卫视,http://113.74.172.130:4000/udp/239.77.1.215:5146
四川卫视,http://113.74.172.130:4000/udp/239.77.0.163:5146
四川卫视,http://113.74.172.130:4000/udp/239.77.0.159:5146
四川卫视,http://113.74.172.130:4000/udp/239.77.0.60:5146
四川卫视,http://113.74.172.130:4000/udp/239.77.1.30:5146
河南卫视,http://113.74.172.130:4000/udp/239.77.1.229:5146
河南卫视,http://113.74.172.130:4000/udp/239.77.0.17:5146
河南卫视,http://113.74.172.130:4000/udp/239.77.0.61:5146
河南卫视,http://113.74.172.130:4000/udp/239.77.1.58:5146
云南卫视,http://113.74.172.130:4000/udp/239.253.43.37:5146
云南卫视,http://113.74.172.130:4000/udp/239.253.43.100:5146
云南卫视,http://113.74.172.130:4000/udp/239.77.0.62:5146
云南卫视,http://113.74.172.130:4000/udp/239.77.1.72:5146
重庆卫视,http://113.74.172.130:4000/udp/239.77.1.162:5146
重庆卫视,http://113.74.172.130:4000/udp/239.77.1.210:5146
重庆卫视,http://113.74.172.130:4000/udp/239.77.0.182:5146
重庆卫视,http://113.74.172.130:4000/udp/239.77.0.63:5146
重庆卫视,http://113.74.172.130:4000/udp/239.77.1.16:5146
河北卫视,http://113.74.172.130:4000/udp/239.77.1.214:5146
河北卫视,http://113.74.172.130:4000/udp/239.77.0.148:5146
河北卫视,http://113.74.172.130:4000/udp/239.77.0.64:5146
河北卫视,http://113.74.172.130:4000/udp/239.77.1.60:5146
东南卫视,http://113.74.172.130:4000/udp/239.77.1.104:5146
东南卫视,http://113.74.172.130:4000/udp/239.77.0.65:5146
东南卫视,http://113.74.172.130:4000/udp/239.77.1.1:5146
东南卫视,http://113.74.172.130:4000/udp/239.77.1.213:5146
广西卫视,http://113.74.172.130:4000/udp/239.253.43.36:5146
吉林卫视,http://113.74.172.130:4000/udp/239.77.1.111:5146
陕西卫视,http://113.74.172.130:4000/udp/239.77.0.68:5146
山西卫视,http://113.74.172.130:4000/udp/239.77.0.69:5146
内蒙古卫视,http://113.74.172.130:4000/udp/239.77.0.70:5146
青海卫视,http://113.74.172.130:4000/udp/239.77.0.71:5146
海南卫视,http://113.74.172.130:4000/udp/239.253.43.35:5146
宁夏卫视,http://113.74.172.130:4000/udp/239.77.0.73:5146
西藏卫视,http://113.74.172.130:4000/udp/239.77.0.74:5146
新疆卫视,http://113.74.172.130:4000/udp/239.77.0.75:5146
甘肃卫视,http://113.74.172.130:4000/udp/239.77.0.189:5146
兵团卫视,http://113.74.172.130:4000/udp/239.77.0.77:5146
厦门卫视,http://113.74.172.130:4000/udp/239.77.0.96:5146
三沙卫视,http://113.74.172.130:4000/udp/239.253.43.113:5146
延边卫视,http://113.74.172.130:4000/udp/239.77.0.10:5146


广东卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=18 
深圳卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=29 
湖南卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=20 
浙江卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=21 
江苏卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=22 
东方卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=23 
安徽卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=24 
北京卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=25 
天津卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=26 
山东卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=27 
江西卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=28 
湖北卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=30 
辽宁卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=31 
黑龙江卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=32 
贵州卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=33 
四川卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=34 
河南卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=35 
云南卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=36 
重庆卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=37 
河北卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=38 
东南卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=39 
广西卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=40
大湾区卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=19 


广东卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=132 
广东卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=133 
广东卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=134 
广东卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=135 
广东卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=136
深圳卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=182 
深圳卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=183 
深圳卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=184 
深圳卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=185 
深圳卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=186 
湖南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=159 
湖南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=160 
